hour,PL
2015-05-31 09:00:00,0.575
2015-05-31 10:00:00,0.63
2015-05-31 11:00:00,0.649
2015-05-31 12:00:00,0.64
2015-05-31 13:00:00,0.599
2015-05-31 14:00:00,0.524
2015-05-31 15:00:00,0.433
2015-05-31 16:00:00,0.325
2015-05-31 17:00:00,0.192
2015-05-31 18:00:00,0.065
2015-05-31 19:00:00,0.012
2015-05-31 20:00:00,0.0
2015-05-31 21:00:00,0.0
2015-05-31 22:00:00,0.0
2015-05-31 23:00:00,0.0
2015-07-10 00:00:00,0.0
2015-07-10 01:00:00,0.0
2015-07-10 02:00:00,0.0
2015-07-10 03:00:00,0.0
2015-07-10 04:00:00,0.008
2015-07-10 05:00:00,0.027
2015-07-10 06:00:00,0.105
2015-07-10 07:00:00,0.207
2015-07-10 08:00:00,0.274
2015-07-10 09:00:00,0.303
2015-07-10 10:00:00,0.328
2015-07-10 11:00:00,0.339
2015-07-10 12:00:00,0.35
2015-07-10 13:00:00,0.35
2015-07-10 14:00:00,0.318
2015-07-10 15:00:00,0.284
2015-07-10 16:00:00,0.251
2015-07-10 17:00:00,0.172
2015-07-10 18:00:00,0.076
2015-07-10 19:00:00,0.018
2015-07-10 20:00:00,0.0
2015-07-10 21:00:00,0.0
2015-07-10 22:00:00,0.0
2015-07-10 23:00:00,0.0
2015-07-11 00:00:00,0.0
2015-07-11 01:00:00,0.0
2015-07-11 02:00:00,0.0
2015-07-11 03:00:00,0.0
2015-07-11 04:00:00,0.007
2015-07-11 05:00:00,0.034
2015-07-11 06:00:00,0.125
2015-07-11 07:00:00,0.276
2015-07-11 08:00:00,0.396
2015-07-11 09:00:00,0.461
2015-07-11 10:00:00,0.482
2015-07-11 11:00:00,0.468
2015-07-11 12:00:00,0.464
2015-07-11 13:00:00,0.443
2015-07-11 14:00:00,0.392
2015-07-11 15:00:00,0.333
2015-07-11 16:00:00,0.277
2015-07-11 17:00:00,0.182
2015-07-11 18:00:00,0.073
2015-07-11 19:00:00,0.017
2015-07-11 20:00:00,0.0
2015-07-11 21:00:00,0.0
2015-07-11 22:00:00,0.0
2015-07-11 23:00:00,0.0
2015-07-12 00:00:00,0.0
2015-07-12 01:00:00,0.0
2015-07-12 02:00:00,0.0
2015-07-12 03:00:00,0.0
2015-07-12 04:00:00,0.008
2015-07-12 05:00:00,0.038
2015-07-12 06:00:00,0.141
2015-07-12 07:00:00,0.294
2015-07-12 08:00:00,0.418
2015-07-12 09:00:00,0.497
2015-07-12 10:00:00,0.547
2015-07-12 11:00:00,0.57
2015-07-12 12:00:00,0.552
2015-07-12 13:00:00,0.5
2015-07-12 14:00:00,0.419
2015-07-12 15:00:00,0.329
2015-07-12 16:00:00,0.24
2015-07-12 17:00:00,0.139
2015-07-12 18:00:00,0.056
2015-07-12 19:00:00,0.009
2015-07-12 20:00:00,0.0
2015-07-12 21:00:00,0.0
2015-07-12 22:00:00,0.0
2015-07-12 23:00:00,0.0
2015-07-13 00:00:00,0.0
2015-07-13 01:00:00,0.0
2015-07-13 02:00:00,0.0
2015-07-13 03:00:00,0.0
2015-07-13 04:00:00,0.003
2015-07-13 05:00:00,0.008
2015-07-13 06:00:00,0.036
2015-07-13 07:00:00,0.101
2015-07-13 08:00:00,0.179
2015-07-13 09:00:00,0.241
2015-07-13 10:00:00,0.285
2015-07-13 11:00:00,0.295
2015-07-13 12:00:00,0.314
2015-07-13 13:00:00,0.326
2015-07-13 14:00:00,0.314
2015-07-13 15:00:00,0.281
2015-07-13 16:00:00,0.247
2015-07-13 17:00:00,0.163
2015-07-13 18:00:00,0.066
2015-07-13 19:00:00,0.015
2015-07-13 20:00:00,0.0
2015-07-13 21:00:00,0.0
2015-07-13 22:00:00,0.0
2015-07-13 23:00:00,0.0
2015-07-14 00:00:00,0.0
2015-07-14 01:00:00,0.0
2015-07-14 02:00:00,0.0
2015-07-14 03:00:00,0.0
2015-07-14 04:00:00,0.002
2015-07-14 05:00:00,0.013
2015-07-14 06:00:00,0.065
2015-07-14 07:00:00,0.167
2015-07-14 08:00:00,0.271
2015-07-14 09:00:00,0.342
2015-07-14 10:00:00,0.378
2015-07-14 11:00:00,0.372
2015-07-14 12:00:00,0.373
2015-07-14 13:00:00,0.353
2015-07-14 14:00:00,0.32
2015-07-14 15:00:00,0.27
2015-07-14 16:00:00,0.237
2015-07-14 17:00:00,0.16
2015-07-14 18:00:00,0.071
2015-07-14 19:00:00,0.015
2015-07-14 20:00:00,0.0
2015-07-14 21:00:00,0.0
2015-07-14 22:00:00,0.0
2015-07-14 23:00:00,0.0
2015-07-15 00:00:00,0.0
2015-07-15 01:00:00,0.0
2015-07-15 02:00:00,0.0
2015-07-15 03:00:00,0.0
2015-07-15 04:00:00,0.004
2015-07-15 05:00:00,0.021
2015-07-15 06:00:00,0.103
2015-07-15 07:00:00,0.236
2015-07-15 08:00:00,0.362
2015-07-15 09:00:00,0.437
2015-07-15 10:00:00,0.46
2015-07-15 11:00:00,0.454
2015-07-15 12:00:00,0.46
2015-07-15 13:00:00,0.462
2015-07-15 14:00:00,0.429
2015-07-15 15:00:00,0.38
2015-07-15 16:00:00,0.321
2015-07-15 17:00:00,0.21
2015-07-15 18:00:00,0.075
2015-07-15 19:00:00,0.019
2015-07-15 20:00:00,0.0
2015-07-15 21:00:00,0.0
2015-07-15 22:00:00,0.0
2015-07-15 23:00:00,0.0
2015-07-16 00:00:00,0.0
2015-07-16 01:00:00,0.0
2015-07-16 02:00:00,0.0
2015-07-16 03:00:00,0.0
2015-07-16 04:00:00,0.002
2015-07-16 05:00:00,0.049
2015-07-16 06:00:00,0.15
2015-07-16 07:00:00,0.293
2015-07-16 08:00:00,0.404
2015-07-16 09:00:00,0.475
2015-07-16 10:00:00,0.515
2015-07-16 11:00:00,0.515
2015-07-16 12:00:00,0.496
2015-07-16 13:00:00,0.483
2015-07-16 14:00:00,0.444
2015-07-16 15:00:00,0.394
2015-07-16 16:00:00,0.327
2015-07-16 17:00:00,0.21
2015-07-16 18:00:00,0.075
2015-07-16 19:00:00,0.017
2015-07-16 20:00:00,0.0
2015-07-16 21:00:00,0.0
2015-07-16 22:00:00,0.0
2015-07-16 23:00:00,0.0
2015-10-11 00:00:00,0.0
2015-10-11 01:00:00,0.0
2015-10-11 02:00:00,0.0
2015-10-11 03:00:00,0.0
2015-10-11 04:00:00,0.0
2015-10-11 05:00:00,0.0
2015-10-11 06:00:00,0.004
2015-10-11 07:00:00,0.146
2015-10-11 08:00:00,0.305
2015-10-11 09:00:00,0.404
2015-10-11 10:00:00,0.457
2015-10-11 11:00:00,0.495
2015-10-11 12:00:00,0.513
2015-10-11 13:00:00,0.476
2015-10-11 14:00:00,0.397
2015-10-11 15:00:00,0.263
2015-10-11 16:00:00,0.079
2015-10-11 17:00:00,0.0
2015-10-11 18:00:00,0.0
2015-10-11 19:00:00,0.0
2015-10-11 20:00:00,0.0
2015-10-11 21:00:00,0.0
2015-10-11 22:00:00,0.0
2015-10-11 23:00:00,0.0
2015-10-12 00:00:00,0.0
2015-10-12 01:00:00,0.0
2015-10-12 02:00:00,0.0
2015-10-12 03:00:00,0.0
2015-10-12 04:00:00,0.0
2015-10-12 05:00:00,0.0
2015-10-12 06:00:00,0.004
2015-10-12 07:00:00,0.097
2015-10-12 08:00:00,0.198
2015-10-12 09:00:00,0.266
2015-10-12 10:00:00,0.302
2015-10-12 11:00:00,0.306
2015-10-12 12:00:00,0.278
2015-10-12 13:00:00,0.223
2015-10-12 14:00:00,0.148
2015-10-12 15:00:00,0.074
2015-10-12 16:00:00,0.02
2015-10-12 17:00:00,0.0
2015-10-12 18:00:00,0.0
2015-10-12 19:00:00,0.0
2015-10-12 20:00:00,0.0
2015-10-12 21:00:00,0.0
2015-10-12 22:00:00,0.0
2015-10-12 23:00:00,0.0
2015-10-13 00:00:00,0.0
2015-10-13 01:00:00,0.0
2015-10-13 02:00:00,0.0
2015-10-13 03:00:00,0.0
2015-10-13 04:00:00,0.0
2015-10-13 05:00:00,0.0
2015-10-13 06:00:00,0.005
2015-10-13 07:00:00,0.041
2015-10-13 08:00:00,0.09
2015-10-13 09:00:00,0.116
2015-10-13 10:00:00,0.086
2015-10-13 11:00:00,0.096
2015-10-13 12:00:00,0.079
2015-10-13 13:00:00,0.053
2015-10-13 14:00:00,0.048
2015-10-13 15:00:00,0.025
2015-10-13 16:00:00,0.012
2015-10-13 17:00:00,0.0
2015-10-13 18:00:00,0.0
2015-10-13 19:00:00,0.0
2015-10-13 20:00:00,0.0
2015-10-13 21:00:00,0.0
2015-10-13 22:00:00,0.0
2015-10-13 23:00:00,0.0
2015-10-14 00:00:00,0.0
2015-10-14 01:00:00,0.0
2015-10-14 02:00:00,0.0
2015-10-14 03:00:00,0.0
2015-10-14 04:00:00,0.0
2015-10-14 05:00:00,0.0
2015-10-14 06:00:00,0.004
2015-10-14 07:00:00,0.035
2015-10-14 08:00:00,0.095
2015-10-14 09:00:00,0.146
2015-10-14 10:00:00,0.181
2015-10-14 11:00:00,0.22
2015-10-14 12:00:00,0.233
2015-10-14 13:00:00,0.225
2015-10-14 14:00:00,0.175
2015-10-14 15:00:00,0.099
2015-10-14 16:00:00,0.019
2015-10-14 17:00:00,0.0
2015-10-14 18:00:00,0.0
2015-10-14 19:00:00,0.0
2015-10-14 20:00:00,0.0
2015-10-14 21:00:00,0.0
2015-10-14 22:00:00,0.0
2015-10-14 23:00:00,0.0
2015-10-15 00:00:00,0.0
2015-10-15 01:00:00,0.0
2015-10-15 02:00:00,0.0
2015-10-15 03:00:00,0.0
2015-10-15 04:00:00,0.0
2015-10-15 05:00:00,0.0
2015-10-15 06:00:00,0.004
2015-10-15 07:00:00,0.042
2015-10-15 08:00:00,0.127
2015-10-15 09:00:00,0.2
2015-10-15 10:00:00,0.23
2015-10-15 11:00:00,0.235
2015-10-15 12:00:00,0.217
2015-10-15 13:00:00,0.164
2015-10-15 14:00:00,0.108
2015-10-15 15:00:00,0.053
2015-10-15 16:00:00,0.008
2015-10-15 17:00:00,0.0
2015-10-15 18:00:00,0.0
2015-10-15 19:00:00,0.0
2015-10-15 20:00:00,0.0
2015-10-15 21:00:00,0.0
2015-10-15 22:00:00,0.0
2015-10-15 23:00:00,0.0
2015-10-16 00:00:00,0.0
2015-10-16 01:00:00,0.0
2015-10-16 02:00:00,0.0
2015-10-16 03:00:00,0.0
2015-10-16 04:00:00,0.0
2015-10-16 05:00:00,0.0
2015-10-16 06:00:00,0.003
2015-10-16 07:00:00,0.033
2015-10-16 08:00:00,0.096
2015-10-16 09:00:00,0.158
2015-10-16 10:00:00,0.172
2015-10-16 11:00:00,0.207
2015-10-16 12:00:00,0.191
2015-10-16 13:00:00,0.152
2015-10-16 14:00:00,0.131
2015-10-16 15:00:00,0.08
2015-10-16 16:00:00,0.022
2015-10-16 17:00:00,0.0
2015-10-16 18:00:00,0.0
2015-10-16 19:00:00,0.0
2015-10-16 20:00:00,0.0
2015-10-16 21:00:00,0.0
2015-10-16 22:00:00,0.0
2015-10-16 23:00:00,0.0
2015-10-17 00:00:00,0.0
2015-10-17 01:00:00,0.0
2015-10-17 02:00:00,0.0
2015-10-17 03:00:00,0.0
2015-10-17 04:00:00,0.0
2015-10-17 05:00:00,0.0
2015-10-17 06:00:00,0.003
2015-10-17 07:00:00,0.038
2015-10-17 08:00:00,0.087
2015-10-17 09:00:00,0.11
2015-10-17 10:00:00,0.101
2015-10-17 11:00:00,0.106
2015-10-17 12:00:00,0.094
2015-10-17 13:00:00,0.07
2015-10-17 14:00:00,0.056
2015-10-17 15:00:00,0.035
2015-10-17 16:00:00,0.012
2015-10-17 17:00:00,0.0
2015-10-17 18:00:00,0.0
2015-10-17 19:00:00,0.0
2015-10-17 20:00:00,0.0
2015-10-17 21:00:00,0.0
2015-10-17 22:00:00,0.0
2015-10-17 23:00:00,0.0
