hour,PL
2012-08-20 00:00:00,0.0
2012-08-20 01:00:00,0.0
2012-08-20 02:00:00,0.0
2012-08-20 03:00:00,0.0
2012-08-20 04:00:00,0.0
2012-08-20 05:00:00,0.012
2012-08-20 06:00:00,0.106
2012-08-20 07:00:00,0.308
2012-08-20 08:00:00,0.447
2012-08-20 09:00:00,0.555
2012-08-20 10:00:00,0.639
2012-08-20 11:00:00,0.694
2012-08-20 12:00:00,0.699
2012-08-20 13:00:00,0.652
2012-08-20 14:00:00,0.569
2012-08-20 15:00:00,0.461
2012-08-20 16:00:00,0.333
2012-08-20 17:00:00,0.159
2012-08-20 18:00:00,0.025
2012-08-20 19:00:00,0.0
2012-08-20 20:00:00,0.0
2012-08-20 21:00:00,0.0
2012-08-20 22:00:00,0.0
2012-08-20 23:00:00,0.0
2012-08-21 00:00:00,0.0
2012-08-21 01:00:00,0.0
2012-08-21 02:00:00,0.0
2012-08-21 03:00:00,0.0
2012-08-21 04:00:00,0.0
2012-08-21 05:00:00,0.011
2012-08-21 06:00:00,0.097
2012-08-21 07:00:00,0.288
2012-08-21 08:00:00,0.419
2012-08-21 09:00:00,0.515
2012-08-21 10:00:00,0.586
2012-08-21 11:00:00,0.605
2012-08-21 12:00:00,0.587
2012-08-21 13:00:00,0.533
2012-08-21 14:00:00,0.464
2012-08-21 15:00:00,0.378
2012-08-21 16:00:00,0.274
2012-08-21 17:00:00,0.121
2012-08-21 18:00:00,0.018
2012-08-21 19:00:00,0.0
2012-08-21 20:00:00,0.0
2012-08-21 21:00:00,0.0
2012-08-21 22:00:00,0.0
2012-08-21 23:00:00,0.0
2012-08-22 00:00:00,0.0
2012-08-22 01:00:00,0.0
2012-08-22 02:00:00,0.0
2012-08-22 03:00:00,0.0
2012-08-22 04:00:00,0.0
2012-08-22 05:00:00,0.006
2012-08-22 06:00:00,0.036
2012-08-22 07:00:00,0.14
2012-08-22 08:00:00,0.262
2012-08-22 09:00:00,0.375
2012-08-22 10:00:00,0.458
2012-08-22 11:00:00,0.512
2012-08-22 12:00:00,0.545
2012-08-22 13:00:00,0.508
2012-08-22 14:00:00,0.442
2012-08-22 15:00:00,0.353
2012-08-22 16:00:00,0.258
2012-08-22 17:00:00,0.125
2012-08-22 18:00:00,0.018
2012-08-22 19:00:00,0.0
2012-08-22 20:00:00,0.0
2012-08-22 21:00:00,0.0
2012-08-22 22:00:00,0.0
2012-08-22 23:00:00,0.0
2012-08-23 00:00:00,0.0
2012-08-23 01:00:00,0.0
2012-08-23 02:00:00,0.0
2012-08-23 03:00:00,0.0
2012-08-23 04:00:00,0.0
2012-08-23 05:00:00,0.007
2012-08-23 06:00:00,0.071
2012-08-23 07:00:00,0.232
2012-08-23 08:00:00,0.321
2012-08-23 09:00:00,0.385
2012-08-23 10:00:00,0.412
2012-08-23 11:00:00,0.444
2012-08-23 12:00:00,0.433
2012-08-23 13:00:00,0.439
2012-08-23 14:00:00,0.433
2012-08-23 15:00:00,0.373
2012-08-23 16:00:00,0.272
2012-08-23 17:00:00,0.128
2012-08-23 18:00:00,0.017
2012-08-23 19:00:00,0.0
2012-08-23 20:00:00,0.0
2012-08-23 21:00:00,0.0
2012-08-23 22:00:00,0.0
2012-08-23 23:00:00,0.0
2012-08-24 00:00:00,0.0
2012-08-24 01:00:00,0.0
2012-08-24 02:00:00,0.0
2012-08-24 03:00:00,0.0
2012-08-24 04:00:00,0.0
2012-08-24 05:00:00,0.006
2012-08-24 06:00:00,0.066
2012-08-24 07:00:00,0.229
2012-08-24 08:00:00,0.357
2012-08-24 09:00:00,0.46
2012-08-24 10:00:00,0.512
2012-08-24 11:00:00,0.52
2012-08-24 12:00:00,0.52
2012-08-24 13:00:00,0.496
2012-08-24 14:00:00,0.456
2012-08-24 15:00:00,0.385
2012-08-24 16:00:00,0.292
2012-08-24 17:00:00,0.138
2012-08-24 18:00:00,0.017
2012-08-24 19:00:00,0.0
2012-08-24 20:00:00,0.0
2012-08-24 21:00:00,0.0
2012-08-24 22:00:00,0.0
2012-08-24 23:00:00,0.0
2012-08-25 00:00:00,0.0
2012-08-25 01:00:00,0.0
2012-08-25 02:00:00,0.0
2012-08-25 03:00:00,0.0
2012-08-25 04:00:00,0.0
2012-08-25 05:00:00,0.006
2012-08-25 06:00:00,0.067
2012-08-25 07:00:00,0.212
2012-08-25 08:00:00,0.311
2012-08-25 09:00:00,0.379
2012-08-25 10:00:00,0.407
2012-08-25 11:00:00,0.39
2012-08-25 12:00:00,0.39
2012-08-25 13:00:00,0.359
2012-08-25 14:00:00,0.302
2012-08-25 15:00:00,0.236
2012-08-25 16:00:00,0.165
2012-08-25 17:00:00,0.078
2012-08-25 18:00:00,0.011
2012-08-25 19:00:00,0.0
2012-08-25 20:00:00,0.0
2012-08-25 21:00:00,0.0
2012-08-25 22:00:00,0.0
2012-08-25 23:00:00,0.0
2012-08-26 00:00:00,0.0
2012-08-26 01:00:00,0.0
2012-08-26 02:00:00,0.0
2012-08-26 03:00:00,0.0
2012-08-26 04:00:00,0.0
2012-08-26 05:00:00,0.004
2012-08-26 06:00:00,0.031
2012-08-26 07:00:00,0.108
2012-08-26 08:00:00,0.182
2012-08-26 09:00:00,0.264
2012-08-26 10:00:00,0.335
2012-08-26 11:00:00,0.351
2012-08-26 12:00:00,0.376
2012-08-26 13:00:00,0.361
2012-08-26 14:00:00,0.332
2012-08-26 15:00:00,0.287
2012-08-26 16:00:00,0.235
2012-08-26 17:00:00,0.116
2012-08-26 18:00:00,0.012
2012-08-26 19:00:00,0.0
2012-08-26 20:00:00,0.0
2012-08-26 21:00:00,0.0
2012-08-26 22:00:00,0.0
2012-08-26 23:00:00,0.0
2012-10-26 00:00:00,0.0
2012-10-26 01:00:00,0.0
2012-10-26 02:00:00,0.0
2012-10-26 03:00:00,0.0
2012-10-26 04:00:00,0.0
2012-10-26 05:00:00,0.0
2012-10-26 06:00:00,0.0
2012-10-26 07:00:00,0.026
2012-10-26 08:00:00,0.067
2012-10-26 09:00:00,0.086
2012-10-26 10:00:00,0.075
2012-10-26 11:00:00,0.078
2012-10-26 12:00:00,0.063
2012-10-26 13:00:00,0.055
2012-10-26 14:00:00,0.046
2012-10-26 15:00:00,0.026
2012-10-26 16:00:00,0.003
2012-10-26 17:00:00,0.0
2012-10-26 18:00:00,0.0
2012-10-26 19:00:00,0.0
2012-10-26 20:00:00,0.0
2012-10-26 21:00:00,0.0
2012-10-26 22:00:00,0.0
2012-10-26 23:00:00,0.0
2012-10-27 00:00:00,0.0
2012-10-27 01:00:00,0.0
2012-10-27 02:00:00,0.0
2012-10-27 03:00:00,0.0
2012-10-27 04:00:00,0.0
2012-10-27 05:00:00,0.0
2012-10-27 06:00:00,0.0
2012-10-27 07:00:00,0.071
2012-10-27 08:00:00,0.26
2012-10-27 09:00:00,0.347
2012-10-27 10:00:00,0.377
2012-10-27 11:00:00,0.398
2012-10-27 12:00:00,0.39
2012-10-27 13:00:00,0.358
2012-10-27 14:00:00,0.298
2012-10-27 15:00:00,0.152
2012-10-27 16:00:00,0.005
2012-10-27 17:00:00,0.0
2012-10-27 18:00:00,0.0
2012-10-27 19:00:00,0.0
2012-10-27 20:00:00,0.0
2012-10-27 21:00:00,0.0
2012-10-27 22:00:00,0.0
2012-10-27 23:00:00,0.0
2012-10-28 00:00:00,0.0
2012-10-28 01:00:00,0.0
2012-10-28 02:00:00,0.0
2012-10-28 03:00:00,0.0
2012-10-28 04:00:00,0.0
2012-10-28 05:00:00,0.0
2012-10-28 06:00:00,0.0
2012-10-28 07:00:00,0.01
2012-10-28 08:00:00,0.035
2012-10-28 09:00:00,0.056
2012-10-28 10:00:00,0.067
2012-10-28 11:00:00,0.07
2012-10-28 12:00:00,0.062
2012-10-28 13:00:00,0.049
2012-10-28 14:00:00,0.037
2012-10-28 15:00:00,0.017
2012-10-28 16:00:00,0.004
2012-10-28 17:00:00,0.0
2012-10-28 18:00:00,0.0
2012-10-28 19:00:00,0.0
2012-10-28 20:00:00,0.0
2012-10-28 21:00:00,0.0
2012-10-28 22:00:00,0.0
2012-10-28 23:00:00,0.0
2012-10-29 00:00:00,0.0
2012-10-29 01:00:00,0.0
2012-10-29 02:00:00,0.0
2012-10-29 03:00:00,0.0
2012-10-29 04:00:00,0.0
2012-10-29 05:00:00,0.0
2012-10-29 06:00:00,0.0
2012-10-29 07:00:00,0.018
2012-10-29 08:00:00,0.094
2012-10-29 09:00:00,0.16
2012-10-29 10:00:00,0.203
2012-10-29 11:00:00,0.237
2012-10-29 12:00:00,0.227
2012-10-29 13:00:00,0.202
2012-10-29 14:00:00,0.162
2012-10-29 15:00:00,0.096
2012-10-29 16:00:00,0.005
2012-10-29 17:00:00,0.0
2012-10-29 18:00:00,0.0
2012-10-29 19:00:00,0.0
2012-10-29 20:00:00,0.0
2012-10-29 21:00:00,0.0
2012-10-29 22:00:00,0.0
2012-10-29 23:00:00,0.0
2012-10-30 00:00:00,0.0
2012-10-30 01:00:00,0.0
2012-10-30 02:00:00,0.0
2012-10-30 03:00:00,0.0
2012-10-30 04:00:00,0.0
2012-10-30 05:00:00,0.0
2012-10-30 06:00:00,0.0
2012-10-30 07:00:00,0.024
2012-10-30 08:00:00,0.12
2012-10-30 09:00:00,0.178
2012-10-30 10:00:00,0.202
2012-10-30 11:00:00,0.212
2012-10-30 12:00:00,0.193
2012-10-30 13:00:00,0.155
2012-10-30 14:00:00,0.116
2012-10-30 15:00:00,0.06
2012-10-30 16:00:00,0.005
2012-10-30 17:00:00,0.0
2012-10-30 18:00:00,0.0
2012-10-30 19:00:00,0.0
2012-10-30 20:00:00,0.0
2012-10-30 21:00:00,0.0
2012-10-30 22:00:00,0.0
2012-10-30 23:00:00,0.0
2012-10-31 00:00:00,0.0
2012-10-31 01:00:00,0.0
2012-10-31 02:00:00,0.0
2012-10-31 03:00:00,0.0
2012-10-31 04:00:00,0.0
2012-10-31 05:00:00,0.0
2012-10-31 06:00:00,0.0
2012-10-31 07:00:00,0.023
2012-10-31 08:00:00,0.096
2012-10-31 09:00:00,0.158
2012-10-31 10:00:00,0.19
2012-10-31 11:00:00,0.222
2012-10-31 12:00:00,0.215
2012-10-31 13:00:00,0.183
2012-10-31 14:00:00,0.136
2012-10-31 15:00:00,0.064
2012-10-31 16:00:00,0.005
2012-10-31 17:00:00,0.0
2012-10-31 18:00:00,0.0
2012-10-31 19:00:00,0.0
2012-10-31 20:00:00,0.0
2012-10-31 21:00:00,0.0
2012-10-31 22:00:00,0.0
2012-10-31 23:00:00,0.0
2012-11-01 00:00:00,0.0
2012-11-01 01:00:00,0.0
2012-11-01 02:00:00,0.0
2012-11-01 03:00:00,0.0
2012-11-01 04:00:00,0.0
2012-11-01 05:00:00,0.0
2012-11-01 06:00:00,0.0
2012-11-01 07:00:00,0.016
2012-11-01 08:00:00,0.11
2012-11-01 09:00:00,0.202
2012-11-01 10:00:00,0.259
2012-11-01 11:00:00,0.316
2012-11-01 12:00:00,0.334
2012-11-01 13:00:00,0.319
2012-11-01 14:00:00,0.28
2012-11-01 15:00:00,0.164
2012-11-01 16:00:00,0.005
2012-11-01 17:00:00,0.0
2012-11-01 18:00:00,0.0
2012-11-01 19:00:00,0.0
2012-11-01 20:00:00,0.0
2012-11-01 21:00:00,0.0
2012-11-01 22:00:00,0.0
2012-11-01 23:00:00,0.0
